Cleared reqLog.txt20240721	22:15:41	251edea7-c721-4e92-a635-247f17362480	GET	undefined	/
20240721	22:15:41	5b68faa4-3163-4b5a-a7de-88f860172dd3	GET	undefined	/css/normalize.css
20240721	22:15:41	200d4939-c5a2-4700-959f-ac5f6b4d9930	GET	undefined	/css/styles.css
20240721	22:15:41	b0c016e1-5596-40ee-9c8a-a61f0738c24a	GET	undefined	/javascript/index.js
20240721	22:15:42	e1a3f3a3-f6a4-4fc2-beb6-7cf32f05f0dc	GET	undefined	/refresh
20240721	22:15:42	5a32eb2a-7152-4533-bca3-993ad9bbd189	GET	undefined	/favicon.ico
20240721	22:15:42	bf52d7af-42f3-4af9-8548-aeb88ed0873d	POST	http://localhost:3500	/auth
20240721	22:15:42	e4b4fa58-3334-46c3-a3b9-b0fc1dd036a9	POST	http://localhost:3500	/pantry/669b811600c8ec61cf86e781
20240721	22:15:42	504b8b87-e00c-43de-b1b4-072d307f461f	GET	undefined	/html/user_homepage.html
20240721	22:15:42	6854def9-2749-4a2f-87f4-e668905c2b13	GET	undefined	/css/normalize.css
20240721	22:15:42	a21acfb8-b9ae-464c-a9e6-8fec1aad5b3e	GET	undefined	/css/styles.css
20240721	22:15:42	16d5eac4-0654-439c-8de7-d4ab0a5f4934	GET	undefined	/javascript/refreshToken.js
20240721	22:15:42	46d3837c-ba1c-48b1-a905-3fb796e030f2	GET	undefined	/javascript/logout.js
20240721	22:15:42	d911d230-dfa2-4f88-a6d9-db7657794ef1	GET	undefined	/refresh
20240721	22:15:42	8f27981f-b18d-4263-a944-96eff9dad5ae	GET	undefined	/favicon.ico
20240721	22:15:44	34b0b113-843a-495a-9ddb-6335bca24c0a	GET	undefined	/html/pantry.html
20240721	22:15:44	2fe03bed-8c3f-4f69-b4ed-dd9bba15db47	GET	undefined	/css/styles.css
20240721	22:15:44	95abe80b-153a-4710-a03c-9ac2c538ae0c	GET	undefined	/javascript/logout.js
20240721	22:15:44	eca88609-1b94-4107-aab6-e6b462e3eeb7	GET	undefined	/javascript/pantry.js
20240721	22:15:44	ef0270d3-ec3b-4695-9ac6-f5a43a4b1d5a	GET	undefined	/css/normalize.css
20240721	22:15:44	54b23b43-4b7e-4b95-ac68-ee21de2f2a6f	GET	undefined	/pantry/Qg0C9/ingredients
20240721	22:15:44	5f115f80-f473-4204-b8eb-df314392e79d	GET	undefined	/favicon.ico
20240721	22:15:46	77bc1b7e-b096-432d-bc6c-27eae3ef2491	POST	http://localhost:3500	/recipes/getfilteredrecipes
20240721	22:15:48	5056997c-feb0-49ce-bffd-0d4aeab3ef41	POST	http://localhost:3500	/recipes/insertrecipe
20240721	22:15:49	284ebe9b-e6f8-431b-ad13-9fbdbcda0e33	GET	undefined	/index.html
20240721	22:15:50	07cad6dc-8b5f-41f4-9d6e-2c6f503f7e6c	GET	undefined	/css/normalize.css
20240721	22:15:50	0b260b75-e495-4ede-b3b8-471f86773f0d	GET	undefined	/css/styles.css
20240721	22:15:50	14ed46c3-2909-4d84-8149-7dce2c3962a8	GET	undefined	/javascript/index.js
20240721	22:15:50	41203b1b-1d47-4f1c-b06b-f0807bd2130b	GET	undefined	/refresh
20240721	22:15:50	b1860cc3-ac48-4136-8fdf-e756cc8b1657	GET	undefined	/favicon.ico
20240721	22:15:50	1b3ecaf7-3f8f-4de5-a0e7-e2ef29ae819f	GET	undefined	/html/user_homepage.html
20240721	22:15:50	cd310217-ddde-4914-ac5c-4167e2af9ed1	GET	undefined	/css/normalize.css
20240721	22:15:50	bdc97bf0-cfb0-4bcc-898b-93aae44df360	GET	undefined	/css/styles.css
20240721	22:15:50	3c606d1a-23b7-4f02-99cd-8dbc9ba710aa	GET	undefined	/javascript/refreshToken.js
20240721	22:15:50	814d608a-ad38-4e83-a10b-5914215e6c88	GET	undefined	/javascript/logout.js
20240721	22:15:50	e7fcbb14-b6a0-4d6c-beb3-6993ace7ed13	GET	undefined	/refresh
20240721	22:15:50	30e2ebc5-1078-4d95-8278-18912d63e2d7	GET	undefined	/favicon.ico
20240721	22:15:50	a0289c67-03fd-4024-b77f-2d7624891427	GET	undefined	/html/user_recipe.html
20240721	22:15:50	e1f64fe8-d5be-474a-ab4f-57a0c6f962c2	GET	undefined	/css/styles.css
20240721	22:15:50	9a1b7204-f2d8-4932-9d27-37ca9de88da7	GET	undefined	/javascript/logout.js
20240721	22:15:50	58d29895-f5ff-43a3-b813-9aafbf43fe92	GET	undefined	/javascript/userRecipe.js
20240721	22:15:50	13b94eae-df77-4d3b-9845-b623196d2b06	GET	undefined	/css/normalize.css
20240721	22:15:50	1572c5f2-ccde-4809-8c16-8efe5e975240	GET	undefined	/recipes/fetchuserrecipes
20240721	22:15:50	b78d2be4-1b9a-4bee-9380-1748a4f6d25d	GET	undefined	/favicon.ico
